# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
198.27        	1.017951e+00	4.670154e-21	-8.313720e-01	8.671156e-21	-1.528619e-03	1.390887e-20	5.089756e-01	5.089756e-01	1.624394e-20	-1.157379e-20	-4.172146e-01	-4.141574e-01
198.28        	1.018126e+00	4.311885e-21	-8.295469e-01	8.680875e-21	-1.471336e-03	1.379378e-20	5.090630e-01	5.090630e-01	1.594972e-20	-1.163783e-20	-4.162448e-01	-4.133021e-01
198.29        	1.017934e+00	3.912103e-21	-8.263916e-01	8.690060e-21	-1.413864e-03	1.364612e-20	5.089672e-01	5.089672e-01	1.560217e-20	-1.169007e-20	-4.146097e-01	-4.117820e-01
198.3         	1.017502e+00	3.532577e-21	-8.239951e-01	8.691088e-21	-1.356243e-03	1.351890e-20	5.087510e-01	5.087510e-01	1.528518e-20	-1.175261e-20	-4.133538e-01	-4.106413e-01
198.31        	1.017091e+00	3.180100e-21	-8.221038e-01	8.688714e-21	-1.298511e-03	1.339828e-20	5.085454e-01	5.085454e-01	1.498833e-20	-1.180823e-20	-4.123504e-01	-4.097534e-01
198.32        	1.016779e+00	2.773504e-21	-8.188027e-01	8.700302e-21	-1.240725e-03	1.325631e-20	5.083895e-01	5.083895e-01	1.464307e-20	-1.186956e-20	-4.106421e-01	-4.081606e-01
198.33        	1.016187e+00	2.364543e-21	-8.152137e-01	8.704414e-21	-1.182923e-03	1.310076e-20	5.080937e-01	5.080937e-01	1.428303e-20	-1.191849e-20	-4.087898e-01	-4.064239e-01
198.34        	1.015147e+00	1.978042e-21	-8.117111e-01	8.692206e-21	-1.125144e-03	1.295046e-20	5.075733e-01	5.075733e-01	1.393948e-20	-1.196143e-20	-4.069807e-01	-4.047304e-01
198.35        	1.015494e+00	1.639142e-21	-8.101392e-01	8.717242e-21	-1.067465e-03	1.284946e-20	5.077469e-01	5.077469e-01	1.366903e-20	-1.202989e-20	-4.061371e-01	-4.040021e-01
198.36        	1.015005e+00	1.254459e-21	-8.062859e-01	8.729142e-21	-1.009913e-03	1.270081e-20	5.075027e-01	5.075027e-01	1.332804e-20	-1.207358e-20	-4.041529e-01	-4.021330e-01
198.37        	1.014064e+00	8.532316e-22	-8.021655e-01	8.732254e-21	-9.525494e-04	1.253911e-20	5.070322e-01	5.070322e-01	1.296573e-20	-1.211249e-20	-4.020353e-01	-4.001302e-01
198.38        	1.012807e+00	4.626590e-22	-7.979570e-01	8.733596e-21	-8.954182e-04	1.238148e-20	5.064037e-01	5.064037e-01	1.261281e-20	-1.215015e-20	-3.998739e-01	-3.980831e-01
198.39        	1.011682e+00	1.390384e-22	-7.954004e-01	8.724780e-21	-8.385573e-04	1.226146e-20	5.058412e-01	5.058412e-01	1.233098e-20	-1.219194e-20	-3.985388e-01	-3.968616e-01
198.4         	1.011249e+00	-2.198957e-22	-7.908888e-01	8.739903e-21	-7.820212e-04	1.211830e-20	5.056244e-01	5.056244e-01	1.200835e-20	-1.222825e-20	-3.962264e-01	-3.946624e-01
198.41        	1.010090e+00	-5.317665e-22	-7.869162e-01	8.735010e-21	-7.258782e-04	1.199288e-20	5.050450e-01	5.050450e-01	1.172700e-20	-1.225876e-20	-3.941840e-01	-3.927322e-01
198.42        	1.008070e+00	-8.997395e-22	-7.810721e-01	8.734131e-21	-6.701833e-04	1.182686e-20	5.040351e-01	5.040351e-01	1.137699e-20	-1.227673e-20	-3.912062e-01	-3.898659e-01
198.43        	1.007429e+00	-1.194462e-21	-7.787169e-01	8.749870e-21	-6.149323e-04	1.172617e-20	5.037145e-01	5.037145e-01	1.112894e-20	-1.232340e-20	-3.899734e-01	-3.887435e-01
198.44        	1.005544e+00	-1.530208e-21	-7.739156e-01	8.756881e-21	-5.601319e-04	1.158364e-20	5.027719e-01	5.027719e-01	1.081853e-20	-1.234874e-20	-3.875179e-01	-3.863977e-01
198.45        	1.004307e+00	-1.889428e-21	-7.693028e-01	8.769220e-21	-5.057972e-04	1.143951e-20	5.021537e-01	5.021537e-01	1.049479e-20	-1.238422e-20	-3.851572e-01	-3.841456e-01
198.46        	1.002667e+00	-2.168585e-21	-7.658047e-01	8.784757e-21	-4.519804e-04	1.134264e-20	5.013334e-01	5.013334e-01	1.025835e-20	-1.242694e-20	-3.833543e-01	-3.824504e-01
198.47        	1.001045e+00	-2.482134e-21	-7.605770e-01	8.790166e-21	-3.986848e-04	1.119823e-20	5.005225e-01	5.005225e-01	9.957166e-21	-1.243930e-20	-3.806872e-01	-3.798898e-01
198.48        	1.000380e+00	-2.796991e-21	-7.550525e-01	8.822767e-21	-3.459184e-04	1.105022e-20	5.001899e-01	5.001899e-01	9.651720e-21	-1.244871e-20	-3.778722e-01	-3.771803e-01
198.49        	9.986750e-01	-3.029528e-21	-7.503534e-01	8.815896e-21	-2.936566e-04	1.092880e-20	4.993375e-01	4.993375e-01	9.414035e-21	-1.244356e-20	-3.754704e-01	-3.748830e-01
198.5         	9.970944e-01	-3.243735e-21	-7.458586e-01	8.810254e-21	-2.418875e-04	1.081600e-20	4.985472e-01	4.985472e-01	9.194133e-21	-1.243787e-20	-3.731712e-01	-3.726874e-01
198.51        	9.951055e-01	-3.475334e-21	-7.403489e-01	8.829704e-21	-1.906008e-04	1.068718e-20	4.975528e-01	4.975528e-01	8.949509e-21	-1.242484e-20	-3.703651e-01	-3.699839e-01
198.52        	9.932051e-01	-3.621934e-21	-7.353324e-01	8.862204e-21	-1.397377e-04	1.057888e-20	4.966026e-01	4.966026e-01	8.767908e-21	-1.238984e-20	-3.678059e-01	-3.675265e-01
198.53        	9.911546e-01	-4.003272e-21	-7.294871e-01	8.829600e-21	-8.923426e-05	1.042409e-20	4.955773e-01	4.955773e-01	8.422450e-21	-1.242572e-20	-3.648328e-01	-3.646543e-01
198.54        	9.884876e-01	-4.230823e-21	-7.241708e-01	8.777124e-21	-3.923855e-05	1.030660e-20	4.942438e-01	4.942438e-01	8.191184e-21	-1.242201e-20	-3.621247e-01	-3.620462e-01
198.55        	9.866016e-01	-4.557053e-21	-7.192565e-01	8.733581e-21	1.013015e-05	1.017466e-20	4.933008e-01	4.933008e-01	7.896134e-21	-1.245319e-20	-3.596181e-01	-3.596384e-01
198.56        	9.845851e-01	-4.817427e-21	-7.128321e-01	8.711539e-21	5.873917e-05	1.002888e-20	4.922926e-01	4.922926e-01	7.620164e-21	-1.243759e-20	-3.563573e-01	-3.564748e-01
198.57        	9.816861e-01	-5.011308e-21	-7.067952e-01	8.686189e-21	1.065607e-04	9.906714e-21	4.908430e-01	4.908430e-01	7.401060e-21	-1.241237e-20	-3.532911e-01	-3.535042e-01
198.58        	9.797731e-01	-5.225874e-21	-7.005686e-01	8.669563e-21	1.536039e-04	9.775130e-21	4.898865e-01	4.898865e-01	7.162193e-21	-1.238807e-20	-3.501307e-01	-3.504379e-01
198.59        	9.773552e-01	-5.268219e-21	-6.949314e-01	8.719610e-21	1.999139e-04	9.701806e-21	4.886776e-01	4.886776e-01	7.067697e-21	-1.233592e-20	-3.472658e-01	-3.476656e-01
198.6         	9.746442e-01	-5.391972e-21	-6.882665e-01	8.716387e-21	2.454802e-04	9.589143e-21	4.873221e-01	4.873221e-01	6.893157e-21	-1.228513e-20	-3.438878e-01	-3.443787e-01
198.61        	9.714316e-01	-5.509764e-21	-6.818670e-01	8.698843e-21	2.903017e-04	9.484091e-21	4.857158e-01	4.857158e-01	6.729209e-21	-1.223897e-20	-3.406432e-01	-3.412238e-01
198.62        	9.692411e-01	-5.636710e-21	-6.752642e-01	8.695898e-21	3.344087e-04	9.371367e-21	4.846206e-01	4.846206e-01	6.553012e-21	-1.218972e-20	-3.372977e-01	-3.379665e-01
198.63        	9.671872e-01	-5.750827e-21	-6.689333e-01	8.700631e-21	3.778168e-04	9.267266e-21	4.835936e-01	4.835936e-01	6.391852e-21	-1.214268e-20	-3.340889e-01	-3.348445e-01
198.64        	9.653737e-01	-5.906316e-21	-6.619627e-01	8.717849e-21	4.205305e-04	9.148510e-21	4.826868e-01	4.826868e-01	6.195351e-21	-1.210167e-20	-3.305608e-01	-3.314019e-01
198.65        	9.633676e-01	-6.082876e-21	-6.548651e-01	8.741998e-21	4.625720e-04	9.017586e-21	4.816838e-01	4.816838e-01	5.976148e-21	-1.205902e-20	-3.269700e-01	-3.278951e-01
198.66        	9.607328e-01	-6.078795e-21	-6.488876e-01	8.707886e-21	5.039654e-04	8.946515e-21	4.803664e-01	4.803664e-01	5.907117e-21	-1.198591e-20	-3.239399e-01	-3.249478e-01
198.67        	9.568133e-01	-6.129349e-21	-6.423191e-01	8.673935e-21	5.447079e-04	8.854448e-21	4.784067e-01	4.784067e-01	5.789774e-21	-1.191912e-20	-3.206148e-01	-3.217042e-01
198.68        	9.546051e-01	-6.173784e-21	-6.331746e-01	8.694203e-21	5.848286e-04	8.728045e-21	4.773026e-01	4.773026e-01	5.641153e-21	-1.181494e-20	-3.160025e-01	-3.171722e-01
198.69        	9.517615e-01	-6.156083e-21	-6.256938e-01	8.671165e-21	6.243571e-04	8.647291e-21	4.758807e-01	4.758807e-01	5.569250e-21	-1.172533e-20	-3.122225e-01	-3.134712e-01
198.7         	9.496564e-01	-6.214613e-21	-6.168671e-01	8.693471e-21	6.633050e-04	8.526159e-21	4.748282e-01	4.748282e-01	5.418852e-21	-1.163347e-20	-3.077703e-01	-3.090969e-01
198.71        	9.469478e-01	-6.215455e-21	-6.104694e-01	8.688539e-21	7.016763e-04	8.459141e-21	4.734739e-01	4.734739e-01	5.351413e-21	-1.156687e-20	-3.045330e-01	-3.059364e-01
198.72        	9.446065e-01	-6.210310e-21	-6.036266e-01	8.689008e-21	7.395106e-04	8.380353e-21	4.723032e-01	4.723032e-01	5.275198e-21	-1.148551e-20	-3.010738e-01	-3.025528e-01
198.73        	9.416923e-01	-6.227228e-21	-5.957042e-01	8.686340e-21	7.768369e-04	8.282259e-21	4.708461e-01	4.708461e-01	5.168644e-21	-1.139587e-20	-2.970753e-01	-2.986289e-01
198.74        	9.391511e-01	-6.052675e-21	-5.885687e-01	8.744128e-21	8.136530e-04	8.245070e-21	4.695756e-01	4.695756e-01	5.218732e-21	-1.127141e-20	-2.934707e-01	-2.950980e-01
198.75        	9.371182e-01	-6.055941e-21	-5.802062e-01	8.744199e-21	8.499592e-04	8.136571e-21	4.685591e-01	4.685591e-01	5.108601e-21	-1.116454e-20	-2.892531e-01	-2.909530e-01
198.76        	9.339759e-01	-6.157885e-21	-5.731716e-01	8.669223e-21	8.858330e-04	8.025453e-21	4.669879e-01	4.669879e-01	4.946510e-21	-1.110440e-20	-2.857000e-01	-2.874716e-01
198.77        	9.312407e-01	-6.192856e-21	-5.644990e-01	8.673702e-21	9.213266e-04	7.907068e-21	4.656203e-01	4.656203e-01	4.810640e-21	-1.100350e-20	-2.813282e-01	-2.831708e-01
198.78        	9.292187e-01	-6.189725e-21	-5.555777e-01	8.659733e-21	9.564902e-04	7.796798e-21	4.646093e-01	4.646093e-01	4.701936e-21	-1.089166e-20	-2.768323e-01	-2.787453e-01
198.79        	9.264828e-01	-6.169493e-21	-5.472797e-01	8.623288e-21	9.913521e-04	7.699522e-21	4.632414e-01	4.632414e-01	4.614776e-21	-1.078427e-20	-2.726485e-01	-2.746312e-01
198.8         	9.232589e-01	-6.174965e-21	-5.392060e-01	8.603300e-21	1.025936e-03	7.603829e-21	4.616295e-01	4.616295e-01	4.516346e-21	-1.069131e-20	-2.685771e-01	-2.706289e-01
198.81        	9.212382e-01	-6.186336e-21	-5.304095e-01	8.568896e-21	1.060275e-03	7.507362e-21	4.606191e-01	4.606191e-01	4.414194e-21	-1.060053e-20	-2.641445e-01	-2.662650e-01
198.82        	9.186242e-01	-6.248567e-21	-5.213352e-01	8.534366e-21	1.094452e-03	7.382775e-21	4.593121e-01	4.593121e-01	4.258491e-21	-1.050706e-20	-2.595731e-01	-2.617620e-01
198.83        	9.161255e-01	-6.226485e-21	-5.118099e-01	8.490393e-21	1.128485e-03	7.278534e-21	4.580628e-01	4.580628e-01	4.165291e-21	-1.039178e-20	-2.547765e-01	-2.570334e-01
198.84        	9.127081e-01	-6.179164e-21	-5.034038e-01	8.420314e-21	1.162413e-03	7.194893e-21	4.563540e-01	4.563540e-01	4.105311e-21	-1.028448e-20	-2.505395e-01	-2.528643e-01
198.85        	9.094273e-01	-6.168517e-21	-4.942180e-01	8.343630e-21	1.196335e-03	7.095154e-21	4.547137e-01	4.547137e-01	4.010896e-21	-1.017941e-20	-2.459127e-01	-2.483054e-01
198.86        	9.072726e-01	-6.282840e-21	-4.854473e-01	8.320609e-21	1.230325e-03	6.964354e-21	4.536363e-01	4.536363e-01	3.822935e-21	-1.010577e-20	-2.414933e-01	-2.439540e-01
198.87        	9.060862e-01	-6.314109e-21	-4.765243e-01	8.263878e-21	1.264458e-03	6.864459e-21	4.530431e-01	4.530431e-01	3.707404e-21	-1.002151e-20	-2.369977e-01	-2.395266e-01
198.88        	9.030468e-01	-6.379523e-21	-4.660757e-01	8.160990e-21	1.298840e-03	6.739236e-21	4.515234e-01	4.515234e-01	3.549475e-21	-9.928998e-21	-2.317390e-01	-2.343367e-01
198.89        	8.985187e-01	-6.306320e-21	-4.555633e-01	8.098920e-21	1.333469e-03	6.629431e-21	4.492593e-01	4.492593e-01	3.476271e-21	-9.782591e-21	-2.264482e-01	-2.291151e-01
198.9         	8.942811e-01	-6.196096e-21	-4.471911e-01	8.027017e-21	1.368026e-03	6.547872e-21	4.471406e-01	4.471406e-01	3.449825e-21	-9.645920e-21	-2.222275e-01	-2.249636e-01
198.91        	8.917900e-01	-6.213994e-21	-4.374472e-01	7.979526e-21	1.402248e-03	6.433735e-21	4.458950e-01	4.458950e-01	3.326738e-21	-9.540732e-21	-2.173213e-01	-2.201258e-01
198.92        	8.889324e-01	-6.272277e-21	-4.272825e-01	7.895405e-21	1.436062e-03	6.308514e-21	4.444662e-01	4.444662e-01	3.172375e-21	-9.444652e-21	-2.122052e-01	-2.150773e-01
198.93        	8.862348e-01	-6.312983e-21	-4.165011e-01	7.790971e-21	1.469509e-03	6.181782e-21	4.431174e-01	4.431174e-01	3.025290e-21	-9.338274e-21	-2.067810e-01	-2.097200e-01
198.94        	8.836991e-01	-6.344451e-21	-4.059026e-01	7.713392e-21	1.502635e-03	6.052853e-21	4.418496e-01	4.418496e-01	2.880628e-21	-9.225078e-21	-2.014487e-01	-2.044540e-01
198.95        	8.806048e-01	-6.311569e-21	-3.969769e-01	7.618593e-21	1.535432e-03	5.968372e-21	4.403024e-01	4.403024e-01	2.812587e-21	-9.124156e-21	-1.969530e-01	-2.000239e-01
198.96        	8.781990e-01	-6.353119e-21	-3.852899e-01	7.538482e-21	1.567917e-03	5.816546e-21	4.390995e-01	4.390995e-01	2.639987e-21	-8.993106e-21	-1.910771e-01	-1.942129e-01
198.97        	8.755804e-01	-6.320295e-21	-3.752895e-01	7.456468e-21	1.600099e-03	5.710536e-21	4.377902e-01	4.377902e-01	2.550389e-21	-8.870684e-21	-1.860447e-01	-1.892449e-01
198.98        	8.738477e-01	-6.275606e-21	-3.649638e-01	7.373536e-21	1.631999e-03	5.593256e-21	4.369238e-01	4.369238e-01	2.455452e-21	-8.731059e-21	-1.808499e-01	-1.841139e-01
198.99        	8.703643e-01	-6.334342e-21	-3.538920e-01	7.264771e-21	1.663560e-03	5.452412e-21	4.351822e-01	4.351822e-01	2.285241e-21	-8.619583e-21	-1.752825e-01	-1.786096e-01
199           	8.680202e-01	-6.401450e-21	-3.439153e-01	7.190637e-21	1.694813e-03	5.308200e-21	4.340101e-01	4.340101e-01	2.107475e-21	-8.508926e-21	-1.702628e-01	-1.736525e-01
199.01        	8.671462e-01	-6.480012e-21	-3.318511e-01	7.117821e-21	1.725728e-03	5.136153e-21	4.335731e-01	4.335731e-01	1.896147e-21	-8.376159e-21	-1.641998e-01	-1.676513e-01
199.02        	8.651986e-01	-6.485301e-21	-3.209618e-01	7.042856e-21	1.756240e-03	5.004112e-21	4.325993e-01	4.325993e-01	1.761462e-21	-8.246763e-21	-1.587246e-01	-1.622371e-01
199.03        	8.611639e-01	-6.363946e-21	-3.125993e-01	6.981074e-21	1.786350e-03	4.945159e-21	4.305819e-01	4.305819e-01	1.763186e-21	-8.127132e-21	-1.545133e-01	-1.580860e-01
199.04        	8.584390e-01	-6.421635e-21	-2.997824e-01	6.905951e-21	1.816075e-03	4.774143e-21	4.292195e-01	4.292195e-01	1.563325e-21	-7.984960e-21	-1.480751e-01	-1.517073e-01
199.05        	8.555493e-01	-6.397001e-21	-2.888161e-01	6.831830e-21	1.845409e-03	4.649569e-21	4.277747e-01	4.277747e-01	1.451069e-21	-7.848069e-21	-1.425626e-01	-1.462535e-01
199.06        	8.538743e-01	-6.357210e-21	-2.766759e-01	6.764328e-21	1.874339e-03	4.516133e-21	4.269372e-01	4.269372e-01	1.337528e-21	-7.694739e-21	-1.364636e-01	-1.402123e-01
199.07        	8.520368e-01	-6.229477e-21	-2.645054e-01	6.683746e-21	1.902854e-03	4.417576e-21	4.260184e-01	4.260184e-01	1.302837e-21	-7.532314e-21	-1.303498e-01	-1.341556e-01
199.08        	8.495791e-01	-6.351636e-21	-2.545126e-01	6.674780e-21	1.930947e-03	4.243440e-21	4.247895e-01	4.247895e-01	1.067622e-21	-7.419258e-21	-1.253253e-01	-1.291872e-01
199.09        	8.468822e-01	-6.459323e-21	-2.426049e-01	6.649490e-21	1.958535e-03	4.047475e-21	4.234411e-01	4.234411e-01	8.178139e-22	-7.277137e-21	-1.193439e-01	-1.232610e-01
199.1         	8.445744e-01	-6.441801e-21	-2.306033e-01	6.603439e-21	1.985605e-03	3.902868e-21	4.222872e-01	4.222872e-01	6.819672e-22	-7.123768e-21	-1.133160e-01	-1.172872e-01
199.11        	8.423335e-01	-6.660727e-21	-2.208311e-01	6.638725e-21	2.012150e-03	3.676299e-21	4.211668e-01	4.211668e-01	3.459357e-22	-7.006662e-21	-1.084034e-01	-1.124277e-01
199.12        	8.411884e-01	-7.011596e-21	-2.085544e-01	6.673774e-21	2.038191e-03	3.376518e-21	4.205942e-01	4.205942e-01	-1.292806e-22	-6.882316e-21	-1.022390e-01	-1.063154e-01
199.13        	8.390519e-01	-7.036727e-21	-1.957384e-01	6.587813e-21	2.063800e-03	3.212002e-21	4.195260e-01	4.195260e-01	-3.063621e-22	-6.730365e-21	-9.580539e-02	-9.993300e-02
199.14        	8.362623e-01	-7.110035e-21	-1.839047e-01	6.552776e-21	2.089016e-03	3.012827e-21	4.181311e-01	4.181311e-01	-5.421902e-22	-6.567845e-21	-8.986332e-02	-9.404135e-02
199.15        	8.332172e-01	-7.172890e-21	-1.714674e-01	6.555668e-21	2.113809e-03	2.798087e-21	4.166086e-01	4.166086e-01	-7.883578e-22	-6.384532e-21	-8.361988e-02	-8.784749e-02
199.16        	8.310915e-01	-7.150497e-21	-1.571421e-01	6.567565e-21	2.138198e-03	2.596576e-21	4.155457e-01	4.155457e-01	-9.786721e-22	-6.171824e-21	-7.643283e-02	-8.070923e-02
199.17        	8.301351e-01	-7.372653e-21	-1.455938e-01	6.497817e-21	2.162390e-03	2.350806e-21	4.150675e-01	4.150675e-01	-1.335520e-21	-6.037133e-21	-7.063449e-02	-7.495927e-02
199.18        	8.276712e-01	-7.438512e-21	-1.349870e-01	6.483568e-21	2.186597e-03	2.142807e-21	4.138356e-01	4.138356e-01	-1.576449e-21	-5.862063e-21	-6.530691e-02	-6.968011e-02
199.19        	8.257936e-01	-7.434496e-21	-1.226056e-01	6.534421e-21	2.210891e-03	1.938269e-21	4.128968e-01	4.128968e-01	-1.778979e-21	-5.655517e-21	-5.909193e-02	-6.351371e-02
199.2         	8.252055e-01	-7.441746e-21	-1.091297e-01	6.578068e-21	2.235347e-03	1.691891e-21	4.126028e-01	4.126028e-01	-2.028982e-21	-5.412764e-21	-5.232949e-02	-5.680019e-02
199.21        	8.243441e-01	-7.583780e-21	-9.669758e-02	6.574888e-21	2.260091e-03	1.452101e-21	4.121720e-01	4.121720e-01	-2.339789e-21	-5.243991e-21	-4.608870e-02	-5.060888e-02
199.22        	8.235300e-01	-7.823582e-21	-8.414422e-02	6.573819e-21	2.284866e-03	1.191759e-21	4.117650e-01	4.117650e-01	-2.720032e-21	-5.103550e-21	-3.978724e-02	-4.435698e-02
199.23        	8.206430e-01	-8.214884e-21	-7.106248e-02	6.508781e-21	2.309315e-03	8.990191e-22	4.103215e-01	4.103215e-01	-3.208423e-21	-5.006461e-21	-3.322192e-02	-3.784055e-02
199.24        	8.184357e-01	-8.303516e-21	-5.817094e-02	6.510904e-21	2.333019e-03	6.612281e-22	4.092179e-01	4.092179e-01	-3.490530e-21	-4.812986e-21	-2.675245e-02	-3.141849e-02
199.25        	8.179432e-01	-8.234801e-21	-4.550850e-02	6.460098e-21	2.356230e-03	4.919321e-22	4.089716e-01	4.089716e-01	-3.625468e-21	-4.609332e-21	-2.039802e-02	-2.511048e-02
199.26        	8.172139e-01	-8.392382e-21	-3.177517e-02	6.455536e-21	2.379195e-03	2.191526e-22	4.086070e-01	4.086070e-01	-3.977038e-21	-4.415344e-21	-1.350839e-02	-1.826678e-02
199.27        	8.164913e-01	-8.593198e-21	-1.941910e-02	6.477458e-21	2.401900e-03	-5.240375e-23	4.082456e-01	4.082456e-01	-4.349003e-21	-4.244195e-21	-7.307649e-03	-1.211145e-02
199.28        	8.160732e-01	-8.775080e-21	-5.739507e-03	6.502469e-21	2.424375e-03	-3.445132e-22	4.080366e-01	4.080366e-01	-4.732053e-21	-4.043027e-21	-4.453784e-04	-5.294129e-03
199.29        	8.149726e-01	-8.827076e-21	6.625116e-03	6.495325e-21	2.446637e-03	-5.809099e-22	4.074863e-01	4.074863e-01	-4.994448e-21	-3.832628e-21	5.759195e-03	8.659215e-04
199.3         	8.144080e-01	-8.870658e-21	1.975902e-02	6.534534e-21	2.468600e-03	-8.314545e-22	4.072040e-01	4.072040e-01	-5.266784e-21	-3.603875e-21	1.234811e-02	7.410912e-03
199.31        	8.134903e-01	-9.268235e-21	3.291758e-02	6.529354e-21	2.490231e-03	-1.161682e-21	4.067452e-01	4.067452e-01	-5.795799e-21	-3.472436e-21	1.894902e-02	1.396856e-02
199.32        	8.122614e-01	-9.468346e-21	4.651054e-02	6.532429e-21	2.511592e-03	-1.462618e-21	4.061307e-01	4.061307e-01	-6.196791e-21	-3.271555e-21	2.576686e-02	2.074368e-02
199.33        	8.109010e-01	-9.616962e-21	5.897580e-02	6.537787e-21	2.532610e-03	-1.720956e-21	4.054505e-01	4.054505e-01	-6.529437e-21	-3.087526e-21	3.202051e-02	2.695529e-02
199.34        	8.109783e-01	-9.837809e-21	7.165409e-02	6.553961e-21	2.553147e-03	-1.998351e-21	4.054892e-01	4.054892e-01	-6.917256e-21	-2.920554e-21	3.838019e-02	3.327390e-02
199.35        	8.090337e-01	-1.020767e-20	8.370682e-02	6.568023e-21	2.573268e-03	-2.365668e-21	4.045169e-01	4.045169e-01	-7.469505e-21	-2.738169e-21	4.442668e-02	3.928014e-02
199.36        	8.088681e-01	-1.053400e-20	9.702612e-02	6.607140e-21	2.593239e-03	-2.705173e-21	4.044340e-01	4.044340e-01	-7.972174e-21	-2.561828e-21	5.110630e-02	4.591982e-02
199.37        	8.090191e-01	-1.081203e-20	1.124101e-01	6.625008e-21	2.613152e-03	-3.063577e-21	4.045096e-01	4.045096e-01	-8.469589e-21	-2.342436e-21	5.881819e-02	5.359189e-02
199.38        	8.084554e-01	-1.102352e-20	1.245649e-01	6.647176e-21	2.632991e-03	-3.362751e-21	4.042277e-01	4.042277e-01	-8.874509e-21	-2.149006e-21	6.491542e-02	5.964944e-02
199.39        	8.091644e-01	-1.126744e-20	1.379535e-01	6.696772e-21	2.652725e-03	-3.690963e-21	4.045822e-01	4.045822e-01	-9.324681e-21	-1.942755e-21	7.162948e-02	6.632403e-02
199.4         	8.080176e-01	-1.148992e-20	1.511875e-01	6.726059e-21	2.672336e-03	-4.002748e-21	4.040088e-01	4.040088e-01	-9.747707e-21	-1.742211e-21	7.826611e-02	7.292144e-02
199.41        	8.084959e-01	-1.182745e-20	1.641622e-01	6.764147e-21	2.691797e-03	-4.371969e-21	4.042479e-01	4.042479e-01	-1.028569e-20	-1.541754e-21	8.477288e-02	7.938928e-02
199.42        	8.094782e-01	-1.218726e-20	1.778385e-01	6.824604e-21	2.711132e-03	-4.755293e-21	4.047391e-01	4.047391e-01	-1.084892e-20	-1.338337e-21	9.163036e-02	8.620809e-02
199.43        	8.090733e-01	-1.242268e-20	1.904292e-01	6.850594e-21	2.730306e-03	-5.078177e-21	4.045367e-01	4.045367e-01	-1.128952e-20	-1.133163e-21	9.794491e-02	9.248430e-02
199.44        	8.090076e-01	-1.268804e-20	2.038657e-01	6.885596e-21	2.749301e-03	-5.417463e-21	4.045038e-01	4.045038e-01	-1.176148e-20	-9.265578e-22	1.046822e-01	9.918357e-02
199.45        	8.100751e-01	-1.295022e-20	2.168864e-01	6.929505e-21	2.768096e-03	-5.749483e-21	4.050376e-01	4.050376e-01	-1.222459e-20	-7.256248e-22	1.112113e-01	1.056751e-01
199.46        	8.104712e-01	-1.321921e-20	2.307767e-01	6.977957e-21	2.786720e-03	-6.108811e-21	4.052356e-01	4.052356e-01	-1.271842e-20	-5.007951e-22	1.181751e-01	1.126016e-01
199.47        	8.115821e-01	-1.356819e-20	2.457289e-01	7.050662e-21	2.805273e-03	-6.506031e-21	4.057910e-01	4.057910e-01	-1.329013e-20	-2.780640e-22	1.256697e-01	1.200592e-01
199.48        	8.120255e-01	-1.394155e-20	2.574584e-01	7.085416e-21	2.823810e-03	-6.880982e-21	4.060128e-01	4.060128e-01	-1.385176e-20	-8.979400e-23	1.315530e-01	1.259054e-01
199.49        	8.126507e-01	-1.427485e-20	2.702111e-01	7.126587e-21	2.842349e-03	-7.258134e-21	4.063253e-01	4.063253e-01	-1.439556e-20	1.207105e-22	1.379479e-01	1.322632e-01
199.5         	8.130989e-01	-1.455877e-20	2.827009e-01	7.189251e-21	2.860878e-03	-7.601898e-21	4.065495e-01	4.065495e-01	-1.488128e-20	3.225131e-22	1.442113e-01	1.384896e-01
199.51        	8.146287e-01	-1.501181e-20	2.951833e-01	7.207769e-21	2.879406e-03	-7.990386e-21	4.073144e-01	4.073144e-01	-1.549629e-20	4.844815e-22	1.504710e-01	1.447122e-01
199.52        	8.158680e-01	-1.539640e-20	3.080519e-01	7.262218e-21	2.897969e-03	-8.368638e-21	4.079340e-01	4.079340e-01	-1.606684e-20	6.704395e-22	1.569239e-01	1.511280e-01
199.53        	8.176123e-01	-1.580057e-20	3.193157e-01	7.309149e-21	2.916691e-03	-8.751465e-21	4.088062e-01	4.088062e-01	-1.665175e-20	8.511784e-22	1.625745e-01	1.567411e-01
199.54        	8.179599e-01	-1.611692e-20	3.327566e-01	7.337409e-21	2.935568e-03	-9.136489e-21	4.089800e-01	4.089800e-01	-1.719495e-20	1.078028e-21	1.693139e-01	1.634427e-01
